Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-10-27,272901.0,98015.0,262979.0,886553.0,1509935.0,515566.0,1338385.0,418646.0,2766999.0,307045.0,60629.0,223079.0,277349.0,968047.0,531155.0,253445.0,654651.0,1027459.0,281634.0,38828.0,2259786.0
2020-10-28,276681.0,99466.0,266246.0,901583.0,1531311.0,521139.0,1361332.0,424986.0,2808259.0,310091.0,61105.0,225141.0,280137.0,984720.0,537592.0,257266.0,662150.0,1041270.0,286380.0,39314.0,2275869.0
2020-10-29,280591.0,100470.0,268987.0,919318.0,1553171.0,526798.0,1386496.0,431053.0,2850943.0,314006.0,61905.0,227707.0,283240.0,997507.0,544675.0,260726.0,669376.0,1056864.0,290964.0,40095.0,2288598.0
2020-10-30,283894.0,102296.0,271839.0,937974.0,1570748.0,532815.0,1411900.0,437287.0,2897835.0,317571.0,63048.0,230235.0,286096.0,1013484.0,550266.0,264292.0,676669.0,1074698.0,294451.0,40780.0,2310397.0
2020-10-31,287781.0,103999.0,274973.0,958834.0,1589691.0,539077.0,1437667.0,443676.0,2944616.0,320766.0,63701.0,233334.0,289152.0,1029059.0,556545.0,267615.0,684775.0,1090874.0,298628.0,41184.0,2328514.0
2020-11-01,291057.0,105510.0,277844.0,980619.0,1601730.0,542817.0,1460609.0,447720.0,2984274.0,323790.0,64556.0,236165.0,291762.0,1039308.0,563078.0,270574.0,693322.0,1106715.0,302117.0,41665.0,2342686.0
2020-11-02,294594.0,107115.0,280187.0,996251.0,1612029.0,545374.0,1480183.0,450566.0,3008361.0,325563.0,65282.0,238444.0,292699.0,1050421.0,567138.0,273941.0,701356.0,1118732.0,302745.0,42151.0,2350517.0
2020-11-03,298279.0,108261.0,283075.0,1010052.0,1635729.0,550607.0,1505664.0,457185.0,3040698.0,328103.0,65986.0,240990.0,294266.0,1063115.0,573093.0,276430.0,709371.0,1133147.0,307285.0,42561.0,2362039.0
2020-11-04,301822.0,109904.0,285949.0,1031736.0,1654130.0,555640.0,1532276.0,463326.0,3084414.0,331756.0,66717.0,242847.0,297948.0,1079137.0,579289.0,278341.0,718747.0,1148233.0,311270.0,43115.0,2381170.0
2020-11-05,305438.0,111519.0,289361.0,1051304.0,1674462.0,561085.0,1562559.0,469913.0,3125958.0,335105.0,67480.0,246883.0,301199.0,1095992.0,586832.0,282377.0,728244.0,1164607.0,316038.0,43640.0,2397655.0
2020-11-06,308505.0,112980.0,292222.0,1075201.0,1695309.0,567637.0,1591303.0,475685.0,3172359.0,338947.0,68295.0,249844.0,304662.0,1117280.0,594560.0,286076.0,737769.0,1180350.0,320893.0,44359.0,2417660.0
2020-11-07,311779.0,114138.0,295772.0,1097897.0,1715527.0,576329.0,1621947.0,481315.0,3218458.0,342550.0,69110.0,253304.0,307285.0,1134670.0,601641.0,289502.0,746200.0,1198493.0,325727.0,44845.0,2437080.0
2020-11-08,315128.0,115374.0,298954.0,1123703.0,1728477.0,580815.0,1646433.0,486171.0,3256646.0,345496.0,69856.0,256302.0,308944.0,1149489.0,608364.0,293794.0,753094.0,1214035.0,329812.0,45323.0,2448503.0
2020-11-09,319079.0,116105.0,301158.0,1139496.0,1740948.0,583139.0,1668951.0,489301.0,3277767.0,346762.0,70872.0,258543.0,309953.0,1162525.0,612467.0,296721.0,761552.0,1227725.0,330852.0,45993.0,2462529.0
2020-11-10,323845.0,117676.0,304240.0,1153786.0,1763487.0,589577.0,1698266.0,496323.0,3324961.0,349370.0,71289.0,260395.0,312336.0,1178337.0,621292.0,300600.0,770408.0,1241973.0,336098.0,46630.0,2479307.0
2020-11-11,328068.0,119132.0,307611.0,1172232.0,1784161.0,595748.0,1724820.0,503245.0,3377673.0,353026.0,72092.0,263053.0,316663.0,1191915.0,629205.0,304775.0,780247.0,1259794.0,340853.0,47373.0,2494150.0
2020-11-12,330704.0,120747.0,310924.0,1196072.0,1804471.0,603277.0,1753939.0,509052.0,3420606.0,357212.0,72790.0,266490.0,319005.0,1216816.0,638141.0,308919.0,789702.0,1275580.0,346677.0,48023.0,2511361.0
2020-11-13,335473.0,123016.0,313881.0,1221582.0,1824983.0,610398.0,1782248.0,516330.0,3476242.0,360800.0,73624.0,269673.0,323655.0,1239594.0,646602.0,313844.0,799919.0,1294003.0,351691.0,48853.0,2529005.0
2020-11-14,340656.0,125266.0,317254.0,1242244.0,1846431.0,615669.0,1812070.0,522497.0,3511792.0,365075.0,74598.0,272538.0,327667.0,1259309.0,656347.0,317869.0,809193.0,1313187.0,356390.0,49650.0,2547409.0
2020-11-15,344353.0,126798.0,319813.0,1267192.0,1858993.0,620174.0,1834504.0,527347.0,3550494.0,368894.0,75505.0,275464.0,330149.0,1273021.0,662417.0,321255.0,816609.0,1331924.0,360719.0,50230.0,2562531.0
2020-11-16,347929.0,127634.0,321542.0,1292302.0,1873435.0,623585.0,1854203.0,529552.0,3568531.0,370514.0,76439.0,277572.0,332049.0,1288923.0,666842.0,323605.0,824760.0,1347451.0,361474.0,50819.0,2571888.0
2020-11-17,352882.0,130005.0,325886.0,1308480.0,1895816.0,629511.0,1879261.0,535222.0,3606814.0,372822.0,77253.0,278912.0,333667.0,1305054.0,673070.0,327258.0,835534.0,1363146.0,367077.0,51410.0,2590427.0
