Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Data
2020-07-31,754.7142857142857,264.85714285714283,842.5714285714286,1853.7142857142858,7434.571428571428,2035.7142857142858,2541.5714285714284,1486.7142857142858,8187.571428571428,946.2857142857143,155.71428571428572,838.0,1030.7142857142858,2500.0,2044.857142857143,622.8571428571429,2403.8571428571427,2889.285714285714,736.4285714285714,112.42857142857143,9565.857142857143,2020-07-31
2020-08-01,800.7142857142857,246.14285714285714,869.1428571428571,1814.857142857143,7985.142857142857,2084.4285714285716,2437.0,1571.7142857142858,7858.142857142857,904.4285714285714,157.14285714285714,836.8571428571429,1006.1428571428571,2574.285714285714,2043.2857142857142,612.8571428571429,2480.285714285714,2938.0,741.1428571428571,116.0,10415.142857142857,2020-08-01
2020-08-02,485.57142857142856,246.28571428571428,824.5714285714286,2027.857142857143,8608.42857142857,2193.714285714286,2439.8571428571427,1604.4285714285713,7808.857142857143,925.5714285714286,182.28571428571428,840.7142857142857,980.0,2515.0,1983.7142857142858,618.5714285714286,2453.285714285714,2920.0,757.2857142857143,117.71428571428571,10351.0,2020-08-02
2020-08-03,817.4285714285714,246.71428571428572,830.1428571428571,1923.7142857142858,8684.0,2151.0,2406.1428571428573,1410.2857142857142,7839.714285714285,897.8571428571429,171.71428571428572,861.1428571428571,1020.1428571428571,2540.5714285714284,1957.0,624.0,2388.285714285714,2914.714285714286,766.0,115.85714285714286,10101.857142857143,2020-08-03
2020-08-04,841.4285714285714,235.71428571428572,823.1428571428571,1835.4285714285713,8574.714285714286,2107.714285714286,2497.4285714285716,1363.0,7749.714285714285,915.8571428571429,168.71428571428572,868.0,1011.7142857142857,2534.285714285714,1904.857142857143,664.1428571428571,2338.0,2896.714285714286,765.0,107.0,9839.714285714286,2020-08-04
2020-08-05,838.7142857142857,238.0,847.7142857142857,1892.0,8604.0,2183.1428571428573,2504.285714285714,1352.857142857143,7835.714285714285,913.7142857142857,159.71428571428572,923.0,972.2857142857143,2488.1428571428573,1930.0,697.0,2224.0,2903.8571428571427,799.4285714285714,99.42857142857143,9697.142857142857,2020-08-05
2020-08-06,846.8571428571429,250.71428571428572,811.8571428571429,2012.4285714285713,8610.285714285714,2113.4285714285716,2682.714285714286,1350.0,7517.428571428572,920.2857142857143,164.28571428571428,942.1428571428571,1111.857142857143,2474.8571428571427,1904.0,731.4285714285714,2167.4285714285716,2862.714285714286,795.7142857142857,108.14285714285714,9270.57142857143,2020-08-06
2020-08-07,826.4285714285714,240.28571428571428,823.7142857142857,1877.0,8400.42857142857,2058.5714285714284,2656.5714285714284,1317.4285714285713,7486.0,929.8571428571429,165.85714285714286,942.2857142857143,996.0,2494.285714285714,1910.5714285714287,753.4285714285714,2157.0,2822.714285714286,822.5714285714286,99.71428571428571,9618.714285714286,2020-08-07
2020-08-08,768.4285714285714,241.42857142857142,786.5714285714286,1849.857142857143,8077.0,1956.857142857143,2689.5714285714284,1214.142857142857,7195.0,1010.8571428571429,165.28571428571428,965.5714285714286,1044.857142857143,2464.285714285714,1871.857142857143,796.0,2123.8571428571427,2784.1428571428573,814.8571428571429,107.42857142857143,9459.42857142857,2020-08-08
2020-08-09,780.1428571428571,241.28571428571428,785.8571428571429,1775.7142857142858,7778.428571428572,1908.2857142857142,2663.714285714286,1315.5714285714287,7021.0,1035.7142857142858,135.28571428571428,991.2857142857143,1040.5714285714287,2484.714285714286,1856.857142857143,807.1428571428571,2117.8571428571427,2779.714285714286,800.5714285714286,105.57142857142857,9157.42857142857,2020-08-09
2020-08-10,784.0,240.85714285714286,798.4285714285714,1763.5714285714287,7606.857142857143,1920.4285714285713,2650.0,1334.142857142857,7754.571428571428,1100.7142857142858,134.42857142857142,985.0,1029.142857142857,2446.714285714286,1831.857142857143,795.5714285714286,2125.0,2764.714285714286,804.7142857142857,105.14285714285714,8949.142857142857,2020-08-10
2020-08-11,766.1428571428571,244.14285714285714,809.7142857142857,1794.142857142857,7394.857142857143,1930.142857142857,2615.5714285714284,1372.2857142857142,7589.0,1068.5714285714287,131.71428571428572,991.8571428571429,1062.0,2387.8571428571427,1771.0,774.4285714285714,2152.1428571428573,2807.4285714285716,796.7142857142857,100.85714285714286,8915.0,2020-08-11
2020-08-12,780.0,244.71428571428572,814.5714285714286,1686.7142857142858,7283.0,1872.142857142857,2589.5714285714284,1394.0,7403.285714285715,1048.0,134.57142857142858,1051.0,1084.2857142857142,2408.0,1698.5714285714287,733.7142857142857,2139.4285714285716,2704.5714285714284,770.0,122.28571428571429,8971.285714285714,2020-08-12
2020-08-13,762.2857142857143,239.28571428571428,857.0,1513.7142857142858,6862.142857142857,1896.4285714285713,2387.1428571428573,1412.4285714285713,7145.428571428572,1059.142857142857,130.57142857142858,1101.2857142857142,1077.0,2351.285714285714,1625.2857142857142,765.1428571428571,2032.4285714285713,2716.8571428571427,753.1428571428571,110.42857142857143,9066.0,2020-08-13
2020-08-14,736.8571428571429,249.14285714285714,877.5714285714286,1543.7142857142858,6414.285714285715,1907.2857142857142,2402.714285714286,1438.0,7050.571428571428,1092.142857142857,119.71428571428571,1088.2857142857142,1101.2857142857142,2148.4285714285716,1595.7142857142858,733.0,2004.857142857143,2767.8571428571427,748.5714285714286,118.0,7944.571428571428,2020-08-14
2020-08-15,816.0,248.14285714285714,965.0,1508.142857142857,6120.285714285715,2123.0,2434.285714285714,1569.0,7142.857142857143,1069.0,127.57142857142857,1138.0,1067.5714285714287,2115.8571428571427,1622.0,684.7142857142857,1936.142857142857,2889.285714285714,760.8571428571429,118.0,7601.857142857143,2020-08-15
2020-08-16,673.0,248.28571428571428,1125.2857142857142,1753.0,5892.285714285715,2090.8571428571427,2492.0,1427.7142857142858,6912.571428571428,1011.5714285714286,124.71428571428571,1117.0,1002.4285714285714,2099.285714285714,1581.0,668.2857142857143,1902.7142857142858,2767.714285714286,716.0,111.85714285714286,8221.42857142857,2020-08-16
2020-08-17,691.4285714285714,231.0,1202.0,1847.7142857142858,5743.285714285715,2166.8571428571427,2484.5714285714284,1440.0,6174.142857142857,1025.5714285714287,124.14285714285714,1127.4285714285713,978.5714285714286,2149.5714285714284,1613.857142857143,668.4285714285714,2010.2857142857142,2804.285714285714,725.2857142857143,120.28571428571429,9215.142857142857,2020-08-17
2020-08-18,706.5714285714286,249.57142857142858,1277.4285714285713,2135.4285714285716,6135.428571428572,2297.1428571428573,2641.1428571428573,1478.857142857143,6318.571428571428,1053.857142857143,134.14285714285714,1149.5714285714287,1003.1428571428571,2228.0,1708.5714285714287,688.8571428571429,1945.4285714285713,2869.0,832.7142857142857,117.14285714285714,9478.142857142857,2020-08-18
2020-08-19,752.1428571428571,244.14285714285714,1338.0,2341.285714285714,6356.285714285715,2569.8571428571427,2949.1428571428573,1502.142857142857,6467.142857142857,1141.142857142857,145.14285714285714,1109.142857142857,1100.142857142857,2308.0,1790.142857142857,742.8571428571429,2032.7142857142858,3076.714285714286,897.0,113.57142857142857,10105.857142857143,2020-08-19
2020-08-20,782.5714285714286,244.28571428571428,1379.142857142857,2437.4285714285716,6930.0,2701.714285714286,3430.285714285714,1596.0,7407.571428571428,1180.7142857142858,154.0,1044.4285714285713,1142.4285714285713,2597.714285714286,1923.857142857143,739.2857142857143,2166.4285714285716,3290.285714285714,1001.4285714285714,116.42857142857143,10567.142857142857,2020-08-20
2020-08-21,849.0,256.0,1401.2857142857142,2614.5714285714284,7456.571428571428,2835.4285714285716,4020.8571428571427,1637.142857142857,7870.285714285715,1295.857142857143,172.57142857142858,1083.142857142857,1045.857142857143,2958.285714285714,2099.5714285714284,792.2857142857143,2296.4285714285716,3453.1428571428573,1073.2857142857142,110.85714285714286,11121.142857142857,2020-08-21
2020-08-22,841.0,280.14285714285717,1380.5714285714287,2978.285714285714,7932.857142857143,2838.5714285714284,4762.285714285715,1626.7142857142858,8717.285714285714,1370.5714285714287,169.57142857142858,1137.0,1205.2857142857142,3107.0,2218.714285714286,807.4285714285714,2323.5714285714284,3586.285714285714,1138.7142857142858,105.85714285714286,11423.142857142857,2020-08-22
2020-08-23,1005.4285714285714,280.7142857142857,1310.2857142857142,3084.8571428571427,8306.142857142857,3054.714285714286,5527.714285714285,1698.7142857142858,9971.714285714286,1479.0,183.85714285714286,1136.0,1292.2857142857142,3307.5714285714284,2291.5714285714284,913.2857142857143,2481.1428571428573,3900.0,1275.2857142857142,123.0,11693.857142857143,2020-08-23
2020-08-24,992.0,298.7142857142857,1368.857142857143,3331.714285714286,8578.42857142857,3014.1428571428573,6060.428571428572,1729.4285714285713,10478.57142857143,1488.7142857142858,196.14285714285714,1142.142857142857,1293.5714285714287,3382.285714285714,2312.714285714286,1021.0,2458.5714285714284,4102.285714285715,1314.857142857143,108.14285714285714,11822.714285714286,2020-08-24
2020-08-25,1022.8571428571429,316.2857142857143,1366.5714285714287,3398.0,8922.285714285714,2746.8571428571427,6930.857142857143,1725.5714285714287,11097.285714285714,1522.5714285714287,185.71428571428572,1135.142857142857,1255.2857142857142,3417.5714285714284,2402.4285714285716,1103.142857142857,2491.1428571428573,4166.428571428572,1351.2857142857142,111.28571428571429,12450.42857142857,2020-08-25
2020-08-26,1015.4285714285714,359.0,1324.857142857143,3434.0,9132.42857142857,2906.1428571428573,7524.714285714285,1783.4285714285713,12177.42857142857,1486.142857142857,200.14285714285714,1136.0,1231.2857142857142,3738.4285714285716,2519.0,1172.142857142857,2561.714285714286,4374.571428571428,1415.0,114.85714285714286,12717.142857142857,2020-08-26
2020-08-27,1080.5714285714287,391.0,1346.5714285714287,3612.5714285714284,9009.285714285714,2915.1428571428573,8240.57142857143,1762.2857142857142,12778.42857142857,1570.4285714285713,253.28571428571428,1101.857142857143,1178.4285714285713,3749.5714285714284,2587.4285714285716,1242.857142857143,2717.4285714285716,4593.285714285715,1406.2857142857142,112.14285714285714,13043.285714285714,2020-08-27
2020-08-28,1109.142857142857,412.85714285714283,1374.857142857143,3901.0,9011.857142857143,2782.5714285714284,9301.857142857143,1797.142857142857,14066.714285714286,1490.857142857143,290.42857142857144,1100.5714285714287,1270.5714285714287,3814.4285714285716,2620.0,1329.7142857142858,2732.714285714286,4866.571428571428,1501.2857142857142,113.71428571428571,13385.142857142857,2020-08-28
2020-08-29,1144.4285714285713,454.7142857142857,1401.7142857142858,3913.8571428571427,9106.714285714286,3035.4285714285716,10047.285714285714,1809.7142857142858,14887.285714285714,1509.857142857143,284.42857142857144,1041.5714285714287,1106.142857142857,3884.5714285714284,2644.8571428571427,1477.7142857142858,2825.8571428571427,5152.571428571428,1602.7142857142858,110.14285714285714,13894.42857142857,2020-08-29
2020-08-30,1258.7142857142858,454.14285714285717,1429.5714285714287,4284.428571428572,9502.714285714286,2874.0,10677.285714285714,1841.0,14773.0,1481.857142857143,305.42857142857144,1029.857142857143,1104.857142857143,3844.5714285714284,2804.4285714285716,1485.2857142857142,2857.1428571428573,5481.714285714285,1674.142857142857,100.14285714285714,13407.714285714286,2020-08-30
2020-08-31,1269.4285714285713,453.85714285714283,1379.857142857143,4663.142857142857,9661.714285714286,2847.714285714286,11690.57142857143,1886.857142857143,15079.285714285714,1482.5714285714287,312.7142857142857,1072.0,1099.857142857143,3869.285714285714,2933.8571428571427,1483.7142857142858,2835.285714285714,5678.714285714285,1656.0,110.0,13006.142857142857,2020-08-31
2020-09-01,1282.857142857143,448.14285714285717,1394.0,4979.857142857143,9620.57142857143,3049.714285714286,11795.42857142857,1909.5714285714287,15982.285714285714,1539.4285714285713,318.42857142857144,1076.142857142857,1123.4285714285713,3933.8571428571427,2988.0,1507.2857142857142,3060.4285714285716,5829.428571428572,1690.4285714285713,118.14285714285714,12069.285714285714,2020-09-01
2020-09-02,1325.7142857142858,454.7142857142857,1472.2857142857142,5281.0,9754.57142857143,2734.285714285714,12014.857142857143,1957.4285714285713,16056.714285714286,1521.142857142857,312.42857142857144,1021.4285714285714,967.0,3893.5714285714284,3098.4285714285716,1550.0,3385.285714285714,6050.142857142857,1789.5714285714287,110.14285714285714,12313.142857142857,2020-09-02
2020-09-03,1322.4285714285713,479.2857142857143,1476.0,5643.285714285715,9743.285714285714,2669.285714285714,12120.42857142857,2014.7142857142858,15501.42857142857,1463.4285714285713,277.14285714285717,1039.142857142857,1105.0,3793.285714285714,3202.0,1569.857142857143,3298.8571428571427,6308.142857142857,1738.4285714285713,114.71428571428571,12007.42857142857,2020-09-03
2020-09-04,1335.7142857142858,483.14285714285717,1496.857142857143,5745.714285714285,9733.285714285714,2842.714285714286,11796.285714285714,2033.4285714285713,16587.571428571428,1464.7142857142858,239.42857142857142,990.0,1181.4285714285713,3825.285714285714,3224.8571428571427,1669.857142857143,3442.4285714285716,6545.714285714285,1760.5714285714287,112.71428571428571,12664.42857142857,2020-09-04
2020-09-05,1364.2857142857142,479.14285714285717,1557.4285714285713,6100.285714285715,9730.285714285714,2507.5714285714284,11614.857142857143,2142.1428571428573,17260.14285714286,1443.0,266.0,997.5714285714286,1230.4285714285713,3790.0,3283.4285714285716,1755.4285714285713,3785.4285714285716,6781.857142857143,1743.4285714285713,116.28571428571429,12448.57142857143,2020-09-05
2020-09-06,1270.2857142857142,542.4285714285714,1575.857142857143,5914.285714285715,9877.42857142857,2485.8571428571427,11329.42857142857,2117.8571428571427,17153.571428571428,1431.5714285714287,259.42857142857144,937.7142857142857,1285.4285714285713,3768.714285714286,3376.285714285714,1761.2857142857142,3779.1428571428573,6977.571428571428,1684.5714285714287,113.57142857142857,12774.285714285714,2020-09-06
2020-09-07,1368.0,513.2857142857143,1532.142857142857,5697.0,9773.285714285714,2626.285714285714,10777.857142857143,2029.857142857143,17042.428571428572,1419.7142857142858,254.71428571428572,922.8571428571429,1315.4285714285713,3836.285714285714,3329.8571428571427,1771.5714285714287,3924.5714285714284,7071.428571428572,1688.857142857143,118.71428571428571,12550.285714285714,2020-09-07
2020-09-08,1371.0,555.7142857142857,1476.5714285714287,6004.714285714285,10019.285714285714,2458.5714285714284,10676.857142857143,2152.8571428571427,17696.85714285714,1341.7142857142858,256.0,961.8571428571429,1300.857142857143,3829.285714285714,3321.1428571428573,1714.857142857143,4068.0,7199.285714285715,1701.0,114.42857142857143,12965.42857142857,2020-09-08
2020-09-09,1370.5714285714287,569.4285714285714,1434.5714285714287,6293.285714285715,9788.714285714286,2554.285714285714,10480.714285714286,2106.1428571428573,18309.14285714286,1376.857142857143,277.0,930.0,1364.857142857143,3731.0,3225.1428571428573,1629.2857142857142,3947.4285714285716,7129.0,1600.4285714285713,108.71428571428571,11964.142857142857,2020-09-09
2020-09-10,1377.5714285714287,560.5714285714286,1401.0,6481.142857142857,9634.142857142857,2445.0,10352.57142857143,2156.4285714285716,18782.571428571428,1359.142857142857,293.42857142857144,941.1428571428571,1304.4285714285713,3778.4285714285716,3229.4285714285716,1658.2857142857142,4110.285714285715,7022.142857142857,1714.142857142857,112.42857142857143,11675.857142857143,2020-09-10
2020-09-11,1403.5714285714287,556.7142857142857,1384.5714285714287,6635.714285714285,9637.42857142857,2433.8571428571427,10335.0,2234.0,17448.571428571428,1354.857142857143,321.14285714285717,951.4285714285714,1261.7142857142858,3610.5714285714284,3263.0,1653.0,4106.142857142857,7000.0,1591.5714285714287,110.14285714285714,11067.857142857143,2020-09-11
2020-09-12,1393.142857142857,579.5714285714286,1324.0,6433.714285714285,9615.285714285714,2452.8571428571427,10134.857142857143,2210.285714285714,16460.571428571428,1384.0,305.57142857142856,960.2857142857143,1297.142857142857,3572.4285714285716,3348.8571428571427,1591.4285714285713,3924.5714285714284,6763.428571428572,1511.857142857143,114.57142857142857,10846.42857142857,2020-09-12
2020-09-13,1455.4285714285713,567.5714285714286,1296.4285714285713,6263.571428571428,9027.0,2575.0,9962.57142857143,2224.0,16564.428571428572,1429.857142857143,325.85714285714283,1063.0,1258.2857142857142,3691.285714285714,3291.285714285714,1602.4285714285713,3982.4285714285716,6611.142857142857,1579.857142857143,130.14285714285714,10650.0,2020-09-13
2020-09-14,1335.5714285714287,566.1428571428571,1304.142857142857,6061.142857142857,8947.857142857143,2451.0,9903.42857142857,2259.8571428571427,16399.14285714286,1418.0,332.7142857142857,1048.5714285714287,1257.5714285714287,3731.8571428571427,3315.714285714286,1626.2857142857142,3957.4285714285716,6365.714285714285,1588.0,114.85714285714286,10531.714285714286,2020-09-14
2020-09-15,1357.2857142857142,528.7142857142857,1306.5714285714287,5476.0,8576.285714285714,2523.714285714286,9669.714285714286,2240.285714285714,16201.714285714286,1424.142857142857,344.7142857142857,1043.2857142857142,1261.5714285714287,3702.0,3471.0,1664.0,3830.714285714286,6175.571428571428,1567.142857142857,120.0,10334.285714285714,2020-09-15
2020-09-16,1361.857142857143,507.57142857142856,1333.857142857143,5321.428571428572,8568.142857142857,2560.285714285714,9489.714285714286,2380.8571428571427,15696.42857142857,1401.7142857142858,307.7142857142857,1107.857142857143,1444.0,3757.1428571428573,3608.1428571428573,1736.857142857143,3977.285714285714,6095.142857142857,1562.5714285714287,123.57142857142857,11136.142857142857,2020-09-16
2020-09-17,1382.7142857142858,496.0,1398.142857142857,5463.0,8461.42857142857,2817.1428571428573,9339.57142857143,2285.0,16313.0,1409.4285714285713,280.42857142857144,1169.142857142857,1473.2857142857142,3805.714285714286,3621.714285714286,1733.7142857142858,4104.571428571428,6167.285714285715,1541.857142857143,140.0,11159.0,2020-09-17
2020-09-18,1399.7142857142858,471.0,1427.857142857143,5486.857142857143,8410.142857142857,2786.5714285714284,9187.714285714286,2462.5714285714284,16147.57142857143,1411.0,295.57142857142856,1298.7142857142858,1497.142857142857,4022.5714285714284,3653.0,1694.142857142857,4407.0,6211.285714285715,1594.142857142857,143.14285714285714,10691.42857142857,2020-09-18
2020-09-19,1173.4285714285713,443.85714285714283,1477.857142857143,5499.428571428572,8279.714285714286,2889.4285714285716,9153.142857142857,2481.8571428571427,16894.428571428572,1356.0,308.7142857142857,1404.2857142857142,1557.0,4109.714285714285,3646.285714285714,1755.857142857143,4455.857142857143,6490.285714285715,1645.142857142857,160.14285714285714,11019.142857142857,2020-09-19
2020-09-20,893.1428571428571,439.14285714285717,1523.142857142857,5984.571428571428,8497.0,2879.5714285714284,9136.57142857143,2534.285714285714,17191.85714285714,1326.7142857142858,294.42857142857144,1441.0,1611.4285714285713,4323.0,3620.8571428571427,1759.2857142857142,4512.142857142857,6675.857142857143,1584.2857142857142,157.42857142857142,11428.0,2020-09-20
2020-09-21,1446.0,442.0,1558.2857142857142,6064.571428571428,8522.0,2887.285714285714,9060.57142857143,2585.4285714285716,17482.14285714286,1326.2857142857142,299.0,1502.0,1583.0,4259.142857142857,3631.5714285714284,1725.0,4647.0,6784.571428571428,1584.4285714285713,169.57142857142858,11761.42857142857,2020-09-21
2020-09-22,1460.7142857142858,453.42857142857144,1607.7142857142858,6123.857142857143,8508.57142857143,2907.1428571428573,9245.57142857143,2613.5714285714284,16826.285714285714,1298.0,293.7142857142857,1523.4285714285713,1637.0,4576.857142857143,3608.5714285714284,1806.0,5030.0,6947.285714285715,1620.5714285714287,167.71428571428572,12034.714285714286,2020-09-22
2020-09-23,1499.4285714285713,459.7142857142857,1639.7142857142858,5813.714285714285,8513.857142857143,2984.714285714286,9417.142857142857,2675.1428571428573,17536.85714285714,1319.5714285714287,339.42857142857144,1544.7142857142858,1594.0,4671.0,3529.0,1856.142857142857,5062.857142857143,7079.857142857143,1632.4285714285713,163.14285714285714,11399.57142857143,2020-09-23
2020-09-24,1517.857142857143,483.0,1639.2857142857142,5607.142857142857,8897.0,2835.1428571428573,9498.57142857143,2774.5714285714284,17488.571428571428,1293.4285714285713,347.42857142857144,1546.5714285714287,1524.4285714285713,4884.428571428572,3545.0,1909.857142857143,5015.857142857143,7078.857142857143,1622.857142857143,160.57142857142858,11953.857142857143,2020-09-24
2020-09-25,1492.4285714285713,541.8571428571429,1658.0,5624.142857142857,8949.285714285714,2941.8571428571427,9565.42857142857,2602.8571428571427,18003.285714285714,1297.4285714285713,345.85714285714283,1658.2857142857142,1576.142857142857,5098.428571428572,3477.285714285714,1912.4285714285713,4873.142857142857,6987.714285714285,1648.142857142857,163.14285714285714,12268.57142857143,2020-09-25
2020-09-26,1734.7142857142858,569.8571428571429,1641.4285714285713,5708.285714285715,9107.714285714286,3061.285714285714,9521.714285714286,2652.8571428571427,17634.14285714286,1314.5714285714287,352.42857142857144,1543.7142857142858,1539.142857142857,5322.571428571428,3448.285714285714,1842.142857142857,5046.571428571428,6745.142857142857,1682.5714285714287,152.71428571428572,12230.142857142857,2020-09-26
2020-09-27,2047.2857142857142,597.2857142857143,1675.4285714285713,5409.285714285715,9344.857142857143,3100.5714285714284,9434.142857142857,2632.714285714286,17868.571428571428,1334.857142857143,329.14285714285717,1645.4285714285713,1538.4285714285713,5187.285714285715,3434.8571428571427,2014.857142857143,5201.142857142857,6674.428571428572,1791.857142857143,153.0,12048.857142857143,2020-09-27
2020-09-28,1506.2857142857142,612.1428571428571,1683.2857142857142,5721.714285714285,9355.0,3074.0,9379.857142857143,2721.5714285714284,17578.571428571428,1310.857142857143,394.42857142857144,1627.4285714285713,1551.2857142857142,5287.142857142857,3372.1428571428573,2051.0,5102.857142857143,6711.285714285715,1793.0,150.0,11801.42857142857,2020-09-28
2020-09-29,1501.4285714285713,664.1428571428571,1662.7142857142858,6011.0,9467.714285714286,3171.1428571428573,9429.57142857143,2713.285714285714,17433.285714285714,1379.2857142857142,382.57142857142856,1624.4285714285713,1567.142857142857,5386.714285714285,3330.1428571428573,1980.0,4975.285714285715,6582.571428571428,1820.142857142857,150.57142857142858,11963.857142857143,2020-09-29
2020-09-30,1491.4285714285713,707.8571428571429,1663.2857142857142,6251.428571428572,9450.142857142857,2995.714285714286,9605.42857142857,2633.0,16861.714285714286,1396.142857142857,382.85714285714283,1677.4285714285713,1594.7142857142858,5527.285714285715,3410.5714285714284,2116.8571428571427,5061.857142857143,6611.285714285715,1828.5714285714287,164.14285714285714,12032.142857142857,2020-09-30
2020-10-01,1508.142857142857,735.4285714285714,1681.857142857143,6434.857142857143,9067.57142857143,3178.285714285714,9808.57142857143,2719.5714285714284,17336.285714285714,1485.4285714285713,371.7142857142857,1704.857142857143,1633.4285714285713,5342.571428571428,3414.714285714286,2078.714285714286,5271.571428571428,6688.857142857143,1862.7142857142858,164.0,12434.285714285714,2020-10-01
2020-10-02,1619.857142857143,747.2857142857143,1658.142857142857,6563.857142857143,9498.142857142857,3290.285714285714,9940.857142857143,2843.285714285714,17252.14285714286,1567.142857142857,368.57142857142856,1569.2857142857142,1572.857142857143,5380.428571428572,3507.5714285714284,2067.285714285714,5303.285714285715,6921.428571428572,1871.857142857143,171.71428571428572,13069.857142857143,2020-10-02
2020-10-03,1677.857142857143,777.1428571428571,1677.857142857143,6763.0,9463.857142857143,3208.1428571428573,10449.142857142857,3012.714285714286,17212.571428571428,1635.857142857143,381.42857142857144,1553.4285714285713,1575.7142857142858,5543.714285714285,3565.285714285714,2090.8571428571427,5457.571428571428,7190.857142857143,1890.5714285714287,169.0,13566.42857142857,2020-10-03
2020-10-04,1699.857142857143,817.2857142857143,1667.2857142857142,7007.428571428572,9144.285714285714,3211.5714285714284,10861.42857142857,3080.8571428571427,16959.428571428572,1673.4285714285713,432.57142857142856,1391.142857142857,1573.142857142857,5648.0,3680.0,1990.5714285714287,5357.0,7300.0,1899.2857142857142,168.57142857142858,14014.142857142857,2020-10-04
2020-10-05,1850.5714285714287,810.4285714285714,1722.2857142857142,6903.857142857143,9131.857142857143,3276.1428571428573,11360.857142857143,3026.4285714285716,16979.714285714286,1720.5714285714287,359.14285714285717,1366.7142857142858,1715.4285714285713,5764.571428571428,3674.4285714285716,2031.5714285714287,5391.571428571428,7431.142857142857,1873.5714285714287,173.57142857142858,14317.42857142857,2020-10-05
2020-10-06,1916.2857142857142,822.2857142857143,1793.0,6722.285714285715,9247.0,3286.4285714285716,11573.0,3132.285714285714,17298.14285714286,1723.7142857142858,421.42857142857144,1369.2857142857142,1706.4285714285713,5970.857142857143,3702.1428571428573,2122.0,5482.857142857143,7750.285714285715,1872.0,172.14285714285714,14163.285714285714,2020-10-06
2020-10-07,2020.4285714285713,804.7142857142857,1807.857142857143,6996.571428571428,9953.142857142857,3519.5714285714284,11796.57142857143,3206.8571428571427,17693.14285714286,1852.5714285714287,408.0,1347.142857142857,1646.5714285714287,6102.142857142857,3737.1428571428573,1969.0,5473.428571428572,8080.428571428572,1920.2857142857142,181.28571428571428,14551.714285714286,2020-10-07
2020-10-08,2069.0,775.8571428571429,1798.2857142857142,7227.142857142857,10421.285714285714,3611.1428571428573,12076.57142857143,3244.0,17318.571428571428,1841.857142857143,442.85714285714283,1370.4285714285713,1735.857142857143,6444.285714285715,3823.1428571428573,1975.4285714285713,5578.714285714285,8194.285714285714,1984.4285714285713,180.57142857142858,14363.714285714286,2020-10-08
2020-10-09,2123.1428571428573,774.8571428571429,1857.5714285714287,7379.571428571428,10091.714285714286,3557.4285714285716,12431.857142857143,3220.8571428571427,18144.428571428572,1867.0,465.2857142857143,1339.142857142857,1774.4285714285713,6481.714285714285,3915.5714285714284,2072.4285714285716,5807.142857142857,8466.857142857143,2087.285714285714,181.42857142857142,13747.714285714286,2020-10-09
2020-10-10,2164.0,749.4285714285714,1949.4285714285713,7598.571428571428,10650.57142857143,3610.1428571428573,12576.0,3196.714285714286,18723.0,1915.4285714285713,474.7142857142857,1412.2857142857142,1802.2857142857142,6771.428571428572,4097.142857142857,2008.142857142857,5964.714285714285,8809.42857142857,2092.1428571428573,195.14285714285714,13048.42857142857,2020-10-10
2020-10-11,2154.8571428571427,771.8571428571429,1935.142857142857,7881.714285714285,10879.42857142857,3513.8571428571427,12718.285714285714,3332.285714285714,18836.571428571428,1990.142857142857,471.14285714285717,1482.7142857142858,1848.4285714285713,6982.285714285715,4154.428571428572,2003.7142857142858,6109.142857142857,9250.714285714286,2185.4285714285716,204.42857142857142,12808.857142857143,2020-10-11
2020-10-12,2295.285714285714,770.7142857142857,1916.2857142857142,8244.285714285714,11115.42857142857,3591.5714285714284,13065.142857142857,3328.8571428571427,19673.571428571428,2008.0,504.0,1513.857142857143,1694.2857142857142,7337.142857142857,4299.571428571428,1997.4285714285713,6285.714285714285,9771.285714285714,2769.4285714285716,216.0,12717.714285714286,2020-10-12
2020-10-13,2485.1428571428573,796.0,1987.857142857143,8623.714285714286,11395.142857142857,3548.5714285714284,13715.57142857143,3534.714285714286,19840.14285714286,2002.7142857142858,538.5714285714286,1468.2857142857142,1659.142857142857,7491.142857142857,4467.0,2018.4285714285713,6512.285714285715,9943.714285714286,2828.4285714285716,233.14285714285714,11854.714285714286,2020-10-13
2020-10-14,2488.285714285714,825.7142857142857,2049.8571428571427,9179.714285714286,11498.857142857143,3670.8571428571427,14226.42857142857,3571.1428571428573,20908.571428571428,2083.4285714285716,577.0,1458.4285714285713,1740.0,7268.857142857143,4613.0,2033.0,6575.428571428572,10089.285714285714,2992.5714285714284,232.28571428571428,12702.0,2020-10-14
2020-10-15,2615.4285714285716,861.2857142857143,2057.285714285714,9730.42857142857,11632.57142857143,3681.4285714285716,14597.42857142857,3755.714285714286,22399.714285714286,2170.8571428571427,760.1428571428571,1436.4285714285713,1618.142857142857,8222.285714285714,4697.571428571428,2116.5714285714284,6585.428571428572,10388.714285714286,3179.714285714286,256.7142857142857,12997.142857142857,2020-10-15
