Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-12-12,695.0,128.0,374.0,1931.0,3035.0,713.0,3306.0,859.0,6006.0,573.0,64.0,269.0,447.0,4161.0,1781.0,647.0,1439.0,1449.0,350.0,84.0,2954.0
2020-12-13,685.0,130.0,362.0,1938.0,3039.0,715.0,3278.0,843.0,5873.0,557.0,63.0,247.0,461.0,4126.0,1738.0,648.0,1424.0,1399.0,339.0,82.0,2946.0
2020-12-14,694.0,126.0,367.0,1926.0,3053.0,718.0,3285.0,853.0,5738.0,552.0,69.0,247.0,476.0,4134.0,1735.0,637.0,1426.0,1403.0,347.0,83.0,2991.0
2020-12-15,660.0,117.0,356.0,1843.0,3011.0,710.0,3242.0,839.0,5652.0,545.0,67.0,232.0,465.0,4027.0,1717.0,628.0,1410.0,1370.0,334.0,80.0,3040.0
2020-12-16,655.0,120.0,340.0,1825.0,2985.0,688.0,3174.0,826.0,5575.0,523.0,68.0,225.0,464.0,3955.0,1683.0,607.0,1371.0,1303.0,317.0,74.0,3045.0
2020-12-17,633.0,116.0,317.0,1775.0,3007.0,687.0,3171.0,815.0,5404.0,503.0,68.0,212.0,456.0,3837.0,1653.0,614.0,1310.0,1261.0,312.0,78.0,3053.0
2020-12-18,601.0,109.0,315.0,1741.0,2971.0,660.0,3090.0,786.0,5258.0,491.0,66.0,198.0,428.0,3759.0,1631.0,600.0,1273.0,1200.0,308.0,77.0,3026.0
2020-12-19,608.0,106.0,311.0,1720.0,3025.0,649.0,3079.0,773.0,5087.0,481.0,69.0,198.0,428.0,3671.0,1609.0,585.0,1245.0,1187.0,302.0,80.0,2935.0
2020-12-20,599.0,102.0,309.0,1673.0,3053.0,657.0,3090.0,765.0,4924.0,480.0,69.0,190.0,430.0,3610.0,1605.0,598.0,1254.0,1150.0,295.0,82.0,2966.0
2020-12-21,598.0,99.0,322.0,1691.0,3117.0,663.0,3027.0,758.0,4793.0,486.0,68.0,201.0,431.0,3639.0,1595.0,590.0,1267.0,1150.0,299.0,88.0,2994.0
2020-12-22,575.0,101.0,315.0,1647.0,3101.0,655.0,3012.0,765.0,4830.0,482.0,64.0,199.0,413.0,3559.0,1588.0,574.0,1235.0,1116.0,288.0,95.0,3021.0
2020-12-23,545.0,100.0,316.0,1620.0,3010.0,651.0,3026.0,753.0,4779.0,472.0,60.0,189.0,393.0,3454.0,1589.0,563.0,1204.0,1069.0,279.0,88.0,3010.0
2020-12-24,526.0,104.0,305.0,1590.0,2919.0,638.0,2983.0,751.0,4699.0,473.0,60.0,174.0,375.0,3357.0,1592.0,539.0,1181.0,1049.0,276.0,87.0,2981.0
2020-12-25,469.0,94.0,291.0,1551.0,2917.0,626.0,2956.0,727.0,4498.0,458.0,59.0,166.0,355.0,3243.0,1579.0,527.0,1169.0,1009.0,276.0,88.0,2928.0
2020-12-26,465.0,96.0,281.0,1529.0,2844.0,643.0,3039.0,738.0,4352.0,476.0,63.0,172.0,379.0,3219.0,1593.0,521.0,1184.0,991.0,282.0,81.0,2944.0
2020-12-27,479.0,103.0,273.0,1535.0,2819.0,684.0,3103.0,761.0,4309.0,493.0,63.0,174.0,401.0,3250.0,1598.0,526.0,1201.0,1012.0,296.0,85.0,2986.0
2020-12-28,496.0,98.0,274.0,1520.0,2862.0,701.0,3127.0,779.0,4303.0,514.0,65.0,173.0,419.0,3247.0,1633.0,541.0,1239.0,1054.0,302.0,99.0,3051.0
2020-12-29,489.0,90.0,273.0,1499.0,2819.0,715.0,3159.0,774.0,4132.0,526.0,64.0,158.0,426.0,3225.0,1602.0,543.0,1262.0,1036.0,301.0,74.0,3044.0
2020-12-30,468.0,93.0,274.0,1459.0,2871.0,700.0,3111.0,775.0,4098.0,530.0,63.0,190.0,425.0,3149.0,1625.0,540.0,1251.0,1029.0,300.0,74.0,3069.0
2020-12-31,465.0,93.0,261.0,1438.0,2862.0,707.0,3092.0,759.0,3926.0,532.0,61.0,185.0,422.0,3085.0,1619.0,532.0,1240.0,988.0,303.0,77.0,3059.0
2021-01-01,473.0,88.0,251.0,1463.0,2874.0,710.0,3057.0,727.0,3839.0,540.0,57.0,186.0,401.0,2968.0,1613.0,521.0,1249.0,953.0,300.0,76.0,3029.0
2021-01-02,480.0,96.0,253.0,1454.0,2878.0,715.0,3107.0,740.0,3784.0,544.0,60.0,200.0,410.0,2959.0,1642.0,520.0,1276.0,964.0,317.0,78.0,3040.0
2021-01-03,486.0,100.0,261.0,1460.0,2891.0,719.0,3133.0,767.0,3756.0,546.0,62.0,210.0,426.0,2974.0,1612.0,516.0,1321.0,981.0,316.0,68.0,3053.0
2021-01-04,505.0,98.0,267.0,1473.0,2919.0,726.0,3170.0,791.0,3711.0,552.0,64.0,222.0,422.0,3002.0,1601.0,532.0,1367.0,1018.0,318.0,64.0,3074.0
2021-01-05,510.0,97.0,261.0,1469.0,2928.0,716.0,3177.0,781.0,3819.0,560.0,65.0,230.0,416.0,3034.0,1553.0,533.0,1388.0,999.0,318.0,55.0,3055.0
2021-01-06,502.0,96.0,264.0,1461.0,2901.0,711.0,3149.0,768.0,3895.0,579.0,66.0,230.0,404.0,2965.0,1536.0,541.0,1384.0,961.0,322.0,55.0,2955.0
2021-01-07,514.0,98.0,270.0,1481.0,2941.0,725.0,3192.0,773.0,3836.0,590.0,63.0,230.0,408.0,2944.0,1544.0,540.0,1424.0,973.0,321.0,58.0,2953.0
2021-01-08,516.0,99.0,271.0,1495.0,2936.0,735.0,3180.0,784.0,3902.0,600.0,61.0,232.0,401.0,2933.0,1525.0,554.0,1446.0,946.0,323.0,55.0,2906.0
2021-01-09,503.0,90.0,284.0,1483.0,2919.0,752.0,3134.0,767.0,4033.0,600.0,62.0,232.0,381.0,2861.0,1551.0,543.0,1461.0,931.0,326.0,51.0,2889.0
2021-01-10,506.0,85.0,281.0,1483.0,2942.0,767.0,3173.0,773.0,4057.0,614.0,63.0,245.0,389.0,2879.0,1540.0,554.0,1473.0,909.0,315.0,54.0,2940.0
2021-01-11,509.0,98.0,297.0,1509.0,2979.0,755.0,3208.0,801.0,3984.0,629.0,65.0,257.0,395.0,2882.0,1557.0,565.0,1506.0,933.0,323.0,53.0,2940.0
2021-01-12,516.0,98.0,297.0,1523.0,2967.0,739.0,3197.0,796.0,4107.0,667.0,65.0,247.0,386.0,2824.0,1562.0,567.0,1551.0,910.0,324.0,50.0,2955.0
2021-01-13,508.0,94.0,309.0,1511.0,2908.0,734.0,3205.0,751.0,4113.0,667.0,64.0,235.0,364.0,2777.0,1571.0,579.0,1579.0,878.0,325.0,45.0,2887.0
2021-01-14,493.0,84.0,313.0,1469.0,2843.0,736.0,3109.0,743.0,4082.0,659.0,65.0,235.0,358.0,2747.0,1549.0,577.0,1602.0,855.0,328.0,45.0,2775.0
2021-01-15,484.0,84.0,312.0,1494.0,2742.0,756.0,3079.0,727.0,4067.0,669.0,63.0,232.0,346.0,2685.0,1522.0,560.0,1613.0,844.0,328.0,43.0,2713.0
2021-01-16,484.0,90.0,318.0,1529.0,2739.0,748.0,3078.0,716.0,4118.0,676.0,64.0,228.0,333.0,2626.0,1529.0,549.0,1618.0,831.0,327.0,48.0,2655.0
2021-01-17,481.0,89.0,315.0,1554.0,2763.0,740.0,3062.0,719.0,4062.0,673.0,68.0,228.0,332.0,2624.0,1545.0,555.0,1630.0,816.0,329.0,44.0,2631.0
2021-01-18,497.0,88.0,336.0,1542.0,2802.0,743.0,3200.0,718.0,4002.0,676.0,70.0,244.0,333.0,2636.0,1541.0,557.0,1649.0,845.0,333.0,47.0,2569.0
2021-01-19,487.0,82.0,329.0,1565.0,2752.0,754.0,3073.0,703.0,4044.0,672.0,71.0,242.0,317.0,2668.0,1496.0,559.0,1667.0,836.0,339.0,48.0,2482.0
2021-01-20,488.0,81.0,330.0,1548.0,2720.0,751.0,3023.0,702.0,4078.0,657.0,66.0,248.0,297.0,2631.0,1498.0,541.0,1674.0,809.0,329.0,48.0,2411.0
2021-01-21,485.0,86.0,323.0,1540.0,2674.0,739.0,2933.0,697.0,4055.0,638.0,64.0,254.0,279.0,2578.0,1497.0,517.0,1657.0,775.0,332.0,44.0,2296.0
2021-01-22,481.0,88.0,302.0,1542.0,2622.0,730.0,2962.0,676.0,3987.0,634.0,61.0,251.0,260.0,2494.0,1480.0,501.0,1663.0,752.0,327.0,42.0,2226.0
2021-01-23,468.0,93.0,299.0,1551.0,2607.0,735.0,2859.0,656.0,3897.0,626.0,58.0,243.0,246.0,2493.0,1540.0,503.0,1667.0,736.0,338.0,45.0,2129.0
2021-01-24,474.0,85.0,300.0,1560.0,2602.0,746.0,2830.0,667.0,3833.0,620.0,59.0,251.0,250.0,2501.0,1555.0,509.0,1658.0,742.0,338.0,47.0,2082.0
2021-01-25,470.0,92.0,300.0,1560.0,2644.0,748.0,2847.0,689.0,3819.0,622.0,59.0,267.0,256.0,2527.0,1549.0,520.0,1666.0,770.0,347.0,48.0,2045.0
2021-01-26,457.0,85.0,302.0,1571.0,2513.0,732.0,2827.0,682.0,3922.0,618.0,58.0,255.0,252.0,2470.0,1583.0,512.0,1664.0,785.0,384.0,48.0,2007.0
2021-01-27,442.0,83.0,296.0,1554.0,2491.0,707.0,2791.0,659.0,3950.0,626.0,59.0,249.0,236.0,2443.0,1592.0,514.0,1653.0,779.0,384.0,47.0,1958.0
2021-01-28,439.0,76.0,294.0,1572.0,2451.0,678.0,2747.0,655.0,3908.0,621.0,57.0,246.0,225.0,2345.0,1567.0,508.0,1620.0,772.0,392.0,45.0,1848.0
2021-01-29,429.0,75.0,294.0,1520.0,2381.0,664.0,2727.0,655.0,3869.0,613.0,61.0,249.0,221.0,2313.0,1569.0,493.0,1584.0,759.0,402.0,40.0,1749.0
2021-01-30,432.0,72.0,290.0,1527.0,2327.0,653.0,2689.0,650.0,3831.0,613.0,62.0,248.0,208.0,2277.0,1552.0,489.0,1553.0,743.0,401.0,39.0,1660.0
2021-01-31,429.0,68.0,296.0,1516.0,2318.0,650.0,2672.0,677.0,3865.0,601.0,67.0,255.0,213.0,2268.0,1561.0,485.0,1529.0,744.0,415.0,35.0,1647.0
2021-02-01,448.0,73.0,297.0,1534.0,2388.0,654.0,2661.0,696.0,3860.0,607.0,70.0,267.0,215.0,2304.0,1582.0,478.0,1540.0,757.0,421.0,36.0,1624.0
2021-02-02,458.0,74.0,288.0,1583.0,2374.0,640.0,2625.0,694.0,3905.0,612.0,66.0,267.0,208.0,2290.0,1602.0,464.0,1529.0,778.0,430.0,28.0,1616.0
2021-02-03,474.0,71.0,276.0,1575.0,2316.0,624.0,2629.0,705.0,3913.0,603.0,71.0,273.0,191.0,2239.0,1584.0,445.0,1510.0,772.0,431.0,32.0,1482.0
2021-02-04,499.0,72.0,281.0,1568.0,2234.0,614.0,2581.0,691.0,3901.0,605.0,73.0,284.0,176.0,2208.0,1578.0,426.0,1473.0,754.0,438.0,30.0,1408.0
2021-02-05,501.0,86.0,287.0,1593.0,2172.0,601.0,2536.0,693.0,3908.0,606.0,75.0,290.0,174.0,2168.0,1584.0,432.0,1426.0,748.0,443.0,28.0,1366.0
2021-02-06,510.0,85.0,276.0,1607.0,2139.0,596.0,2543.0,670.0,3894.0,606.0,78.0,276.0,159.0,2147.0,1584.0,425.0,1405.0,752.0,458.0,27.0,1281.0
2021-02-07,521.0,85.0,259.0,1605.0,2131.0,584.0,2496.0,669.0,3825.0,602.0,80.0,277.0,162.0,2157.0,1596.0,416.0,1376.0,758.0,484.0,27.0,1263.0
2021-02-08,536.0,83.0,259.0,1652.0,2185.0,590.0,2520.0,672.0,3853.0,609.0,82.0,280.0,169.0,2184.0,1614.0,415.0,1373.0,803.0,500.0,28.0,1263.0
2021-02-09,542.0,85.0,267.0,1652.0,2153.0,567.0,2525.0,679.0,3916.0,616.0,79.0,280.0,173.0,2188.0,1580.0,408.0,1337.0,814.0,513.0,22.0,1259.0
2021-02-10,548.0,87.0,262.0,1589.0,2120.0,546.0,2493.0,669.0,3935.0,606.0,75.0,284.0,171.0,2156.0,1655.0,397.0,1278.0,815.0,506.0,18.0,1198.0
2021-02-11,555.0,82.0,248.0,1540.0,2081.0,523.0,2417.0,666.0,3918.0,604.0,73.0,287.0,181.0,2106.0,1650.0,391.0,1236.0,808.0,520.0,18.0,1164.0
2021-02-12,560.0,73.0,247.0,1505.0,2061.0,504.0,2396.0,654.0,3942.0,607.0,72.0,284.0,180.0,2068.0,1596.0,383.0,1224.0,811.0,523.0,16.0,1125.0
2021-02-13,599.0,69.0,239.0,1460.0,2060.0,485.0,2377.0,617.0,3939.0,617.0,74.0,281.0,182.0,2030.0,1548.0,361.0,1211.0,814.0,531.0,15.0,1053.0
2021-02-14,599.0,72.0,228.0,1433.0,2082.0,475.0,2351.0,653.0,3926.0,624.0,78.0,295.0,190.0,2053.0,1520.0,347.0,1195.0,823.0,535.0,15.0,1040.0
2021-02-15,594.0,76.0,217.0,1388.0,2144.0,475.0,2344.0,655.0,3938.0,620.0,85.0,297.0,201.0,2077.0,1504.0,345.0,1200.0,845.0,548.0,12.0,1039.0
2021-02-16,599.0,79.0,217.0,1390.0,2150.0,456.0,2318.0,646.0,4066.0,615.0,91.0,293.0,195.0,2041.0,1480.0,335.0,1163.0,851.0,547.0,10.0,995.0
2021-02-17,614.0,79.0,197.0,1408.0,2078.0,443.0,2283.0,629.0,4103.0,612.0,89.0,293.0,188.0,2013.0,1470.0,331.0,1115.0,836.0,554.0,10.0,972.0
2021-02-18,622.0,79.0,193.0,1400.0,2071.0,419.0,2177.0,600.0,4084.0,599.0,89.0,290.0,199.0,1994.0,1442.0,320.0,1075.0,861.0,554.0,12.0,928.0
2021-02-19,619.0,81.0,188.0,1423.0,2085.0,405.0,2156.0,581.0,4106.0,606.0,91.0,290.0,197.0,1979.0,1424.0,309.0,1034.0,872.0,545.0,11.0,888.0
2021-02-20,642.0,83.0,178.0,1401.0,2075.0,408.0,2111.0,562.0,4104.0,612.0,104.0,285.0,189.0,1987.0,1415.0,306.0,1007.0,893.0,545.0,9.0,872.0
2021-02-21,662.0,82.0,183.0,1420.0,2123.0,407.0,2093.0,570.0,4127.0,606.0,105.0,282.0,196.0,2006.0,1431.0,301.0,989.0,891.0,551.0,7.0,866.0
2021-02-22,669.0,84.0,195.0,1444.0,2211.0,406.0,2094.0,571.0,4217.0,621.0,110.0,292.0,205.0,2046.0,1442.0,291.0,985.0,952.0,556.0,7.0,875.0
2021-02-23,673.0,84.0,200.0,1459.0,2239.0,410.0,2079.0,551.0,4325.0,633.0,121.0,292.0,206.0,2064.0,1429.0,271.0,953.0,983.0,552.0,6.0,911.0
2021-02-24,693.0,87.0,199.0,1449.0,2226.0,403.0,2054.0,554.0,4352.0,639.0,110.0,262.0,205.0,2063.0,1417.0,259.0,946.0,1005.0,540.0,10.0,901.0
2021-02-25,687.0,90.0,203.0,1436.0,2261.0,391.0,2034.0,545.0,4431.0,643.0,124.0,259.0,204.0,2071.0,1418.0,251.0,930.0,1012.0,525.0,11.0,899.0
2021-02-26,688.0,94.0,208.0,1438.0,2303.0,404.0,2047.0,543.0,4450.0,642.0,111.0,257.0,211.0,2101.0,1410.0,246.0,908.0,1007.0,519.0,9.0,890.0
2021-02-27,688.0,89.0,207.0,1439.0,2392.0,417.0,2030.0,541.0,4497.0,648.0,112.0,245.0,211.0,2122.0,1400.0,236.0,868.0,1053.0,499.0,11.0,883.0
2021-02-28,704.0,95.0,210.0,1471.0,2482.0,422.0,1980.0,552.0,4544.0,654.0,112.0,251.0,224.0,2183.0,1398.0,234.0,858.0,1077.0,513.0,12.0,893.0
2021-03-01,714.0,96.0,215.0,1477.0,2611.0,435.0,2063.0,571.0,4665.0,649.0,117.0,249.0,232.0,2218.0,1422.0,229.0,858.0,1122.0,524.0,16.0,918.0
2021-03-02,719.0,101.0,215.0,1493.0,2715.0,441.0,2057.0,570.0,4884.0,648.0,113.0,239.0,233.0,2319.0,1432.0,226.0,849.0,1163.0,524.0,15.0,941.0
