Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-12-17,246.0,169.0,160.0,927.0,1667.0,707.0,1597.0,416.0,2730.0,467.0,67.0,287.0,463.0,883.0,1073.0,268.0,872.0,636.0,180.0,19.0,4402.0
2020-12-18,227.0,73.0,229.0,1201.0,1745.0,753.0,1428.0,287.0,2744.0,381.0,73.0,169.0,251.0,1210.0,1314.0,285.0,731.0,514.0,142.0,24.0,4211.0
2020-12-19,156.0,66.0,207.0,949.0,1641.0,974.0,1410.0,271.0,1944.0,369.0,49.0,195.0,183.0,638.0,1382.0,380.0,878.0,540.0,219.0,23.0,3834.0
2020-12-20,216.0,73.0,224.0,891.0,1751.0,658.0,1213.0,285.0,1795.0,372.0,62.0,246.0,108.0,829.0,791.0,311.0,792.0,483.0,113.0,22.0,3869.0
2020-12-21,64.0,25.0,110.0,691.0,1594.0,244.0,1205.0,177.0,950.0,162.0,98.0,43.0,59.0,611.0,788.0,297.0,669.0,452.0,41.0,9.0,2583.0
2020-12-22,86.0,70.0,232.0,791.0,1162.0,549.0,1288.0,216.0,2278.0,363.0,11.0,102.0,136.0,542.0,876.0,184.0,894.0,309.0,114.0,33.0,3082.0
2020-12-23,255.0,99.0,284.0,1067.0,1129.0,512.0,946.0,228.0,2153.0,498.0,27.0,131.0,157.0,933.0,942.0,269.0,932.0,435.0,157.0,11.0,3357.0
2020-12-24,223.0,155.0,244.0,1156.0,1692.0,831.0,1519.0,328.0,2656.0,415.0,115.0,142.0,238.0,1057.0,1458.0,331.0,853.0,563.0,192.0,35.0,3837.0
2020-12-25,339.0,69.0,257.0,1009.0,2127.0,584.0,1691.0,445.0,2628.0,603.0,68.0,182.0,154.0,875.0,1011.0,409.0,720.0,613.0,232.0,11.0,5010.0
2020-12-26,34.0,25.0,237.0,539.0,1756.0,224.0,1123.0,34.0,1606.0,206.0,28.0,24.0,124.0,417.0,544.0,173.0,337.0,402.0,51.0,24.0,2523.0
2020-12-27,25.0,9.0,179.0,310.0,1283.0,144.0,977.0,99.0,466.0,181.0,1.0,57.0,86.0,470.0,221.0,96.0,682.0,227.0,36.0,27.0,3337.0
2020-12-28,41.0,17.0,212.0,433.0,750.0,187.0,966.0,173.0,573.0,131.0,7.0,120.0,99.0,313.0,645.0,156.0,650.0,181.0,88.0,61.0,2782.0
2020-12-29,47.0,68.0,163.0,625.0,894.0,493.0,1218.0,305.0,843.0,508.0,7.0,91.0,175.0,840.0,749.0,116.0,995.0,271.0,161.0,0.0,2655.0
2020-12-30,278.0,113.0,449.0,930.0,1427.0,803.0,1333.0,415.0,1673.0,585.0,44.0,220.0,197.0,1046.0,1470.0,328.0,1084.0,460.0,347.0,14.0,2986.0
2020-12-31,456.0,147.0,402.0,1554.0,2116.0,877.0,1767.0,472.0,3859.0,703.0,88.0,260.0,320.0,1367.0,1661.0,368.0,1299.0,632.0,300.0,29.0,4800.0
2021-01-01,410.0,156.0,345.0,1734.0,2629.0,715.0,1913.0,412.0,3056.0,693.0,106.0,270.0,193.0,1058.0,1395.0,365.0,1122.0,589.0,228.0,17.0,4805.0
2021-01-02,23.0,39.0,175.0,392.0,2035.0,359.0,1275.0,203.0,1402.0,285.0,21.0,86.0,116.0,433.0,344.0,189.0,734.0,498.0,50.0,7.0,3165.0
2021-01-03,207.0,81.0,150.0,619.0,1818.0,200.0,1681.0,221.0,1709.0,372.0,18.0,96.0,130.0,741.0,950.0,194.0,1047.0,355.0,202.0,35.0,3419.0
2021-01-04,121.0,41.0,221.0,747.0,1600.0,281.0,1334.0,204.0,863.0,355.0,82.0,37.0,193.0,446.0,631.0,177.0,1391.0,313.0,54.0,27.0,1682.0
