Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-11-29,278.0,109.0,40.0,403.0,446.0,313.0,450.0,-119.0,2312.0,453.0,48.0,-221.0,186.0,907.0,590.0,280.0,602.0,-1528.0,-210.0,-15.0,1139.0
2020-11-30,152.0,10.0,-54.0,-259.0,1505.0,206.0,489.0,-390.0,-7219.0,220.0,75.0,-15.0,129.0,-2041.0,528.0,129.0,140.0,-1518.0,-208.0,-133.0,954.0
2020-12-01,-4.0,88.0,-1.0,-1648.0,108.0,-47.0,737.0,-66.0,-4375.0,288.0,-9.0,-23.0,2.0,-2674.0,994.0,98.0,106.0,-1825.0,-555.0,-52.0,332.0
2020-12-02,-204.0,77.0,-79.0,-384.0,-537.0,225.0,966.0,-151.0,-2237.0,365.0,-128.0,30.0,9.0,-1382.0,994.0,257.0,-999.0,-2676.0,-597.0,-59.0,-12205.0
2020-12-03,-156.0,48.0,-299.0,79.0,-1068.0,190.0,975.0,-541.0,-465.0,380.0,-151.0,-114.0,73.0,-881.0,989.0,337.0,49.0,-2095.0,-321.0,-88.0,1811.0
2020-12-04,-36.0,39.0,-16.0,-718.0,-181.0,290.0,958.0,-431.0,-1629.0,412.0,173.0,-29.0,-26.0,-1530.0,795.0,281.0,-430.0,-2151.0,-339.0,-38.0,2326.0
2020-12-05,-545.0,-32.0,87.0,-495.0,-427.0,-109.0,-358.0,-509.0,-946.0,337.0,80.0,-74.0,13.0,-1713.0,1616.0,356.0,190.0,-2735.0,-274.0,-24.0,2029.0
2020-12-06,-159.0,-44.0,-1.0,-118.0,-1462.0,-33.0,732.0,-102.0,623.0,360.0,28.0,-191.0,-102.0,-725.0,1674.0,103.0,206.0,-1345.0,-84.0,-69.0,1846.0
2020-12-07,-447.0,25.0,-320.0,-948.0,1314.0,-162.0,-697.0,-406.0,-379.0,-6010.0,46.0,-4.0,100.0,-289.0,744.0,182.0,500.0,-1115.0,-75.0,-43.0,1497.0
2020-12-08,-192.0,-45.0,25.0,-1530.0,-2959.0,8.0,495.0,-265.0,-4171.0,-227.0,-233.0,-34.0,-60.0,-1236.0,734.0,18.0,-691.0,-2060.0,-244.0,-74.0,1447.0
2020-12-09,-128.0,-64.0,-239.0,-1552.0,-679.0,78.0,-191.0,-498.0,-21926.0,-304.0,11.0,1.0,59.0,-1030.0,758.0,-145.0,-908.0,-1419.0,-90.0,-14.0,1270.0
2020-12-10,-330.0,-13.0,-351.0,-1048.0,-1126.0,-760.0,-3051.0,-289.0,-2660.0,-298.0,18.0,-163.0,-70.0,-2376.0,732.0,-21.0,-1678.0,-2273.0,-277.0,-73.0,2119.0
2020-12-11,-492.0,-40.0,-360.0,-1685.0,-662.0,40.0,-2574.0,-193.0,206.0,-106.0,63.0,-70.0,-7.0,-1116.0,1189.0,71.0,-559.0,-1508.0,-290.0,-67.0,1956.0
2020-12-12,-355.0,31.0,-67.0,-391.0,-83.0,120.0,-875.0,-296.0,-2383.0,-510.0,-74.0,-29.0,-3.0,-2130.0,1245.0,-75.0,-649.0,-1732.0,-205.0,-53.0,3039.0
2020-12-13,165.0,-42.0,33.0,-829.0,790.0,-182.0,-709.0,-74.0,1283.0,-309.0,114.0,-23.0,79.0,-1887.0,910.0,434.0,-42.0,-978.0,-76.0,-41.0,2567.0
2020-12-14,-427.0,-73.0,-60.0,-590.0,224.0,-85.0,-760.0,-115.0,-8028.0,508.0,38.0,13.0,39.0,-2638.0,-114.0,-63.0,122.0,-635.0,-73.0,-34.0,1829.0
2020-12-15,-415.0,12.0,-200.0,-2428.0,-352.0,-149.0,-1628.0,-165.0,-2431.0,-912.0,-38.0,18.0,153.0,-2366.0,243.0,23.0,128.0,-1215.0,-175.0,-61.0,162.0
2020-12-16,-481.0,-121.0,-240.0,-2038.0,-1788.0,-188.0,-2954.0,-86.0,-6157.0,-759.0,6.0,24.0,95.0,-2867.0,575.0,100.0,-793.0,-1229.0,-237.0,-4.0,1535.0
2020-12-17,-561.0,37.0,70.0,-1651.0,-269.0,-530.0,-2637.0,-400.0,-1692.0,-299.0,51.0,58.0,249.0,-2560.0,-234.0,55.0,-488.0,-775.0,-313.0,-28.0,1554.0
2020-12-18,-250.0,-38.0,-449.0,-1856.0,-251.0,530.0,-1471.0,-163.0,169.0,-290.0,20.0,31.0,-191.0,-4243.0,218.0,78.0,-823.0,-741.0,-65.0,5.0,2235.0
2020-12-19,-235.0,-61.0,4.0,-507.0,-1377.0,-271.0,-570.0,-369.0,-557.0,-472.0,5.0,67.0,-497.0,-2707.0,555.0,59.0,-22.0,-493.0,20.0,-6.0,-198.0
2020-12-20,100.0,29.0,-38.0,-224.0,-33.0,-218.0,191.0,-262.0,1128.0,-309.0,7.0,64.0,29.0,-502.0,483.0,160.0,40.0,-220.0,-82.0,-22.0,2273.0
2020-12-21,-374.0,-40.0,-148.0,-434.0,1138.0,-15.0,-288.0,-247.0,-7467.0,-164.0,50.0,-1527.0,-320.0,-134.0,-298.0,123.0,20.0,-410.0,-30.0,2.0,1385.0
2020-12-22,-418.0,-33.0,150.0,-2273.0,-2308.0,-31.0,-543.0,-120.0,-170.0,-100.0,-302.0,8.0,-69.0,-1048.0,-282.0,-80.0,-411.0,-559.0,-124.0,-18.0,1104.0
2020-12-23,-229.0,-60.0,-229.0,-1312.0,-1721.0,-941.0,-247.0,-291.0,-905.0,62.0,-293.0,-141.0,-337.0,-348.0,-420.0,90.0,122.0,-480.0,-181.0,-26.0,748.0
2020-12-24,-325.0,71.0,117.0,62.0,-726.0,-173.0,-211.0,-219.0,-2331.0,-144.0,64.0,-107.0,80.0,-1691.0,259.0,46.0,-234.0,-388.0,-27.0,-3.0,696.0
2020-12-25,173.0,13.0,170.0,538.0,1681.0,-18.0,583.0,-289.0,802.0,152.0,30.0,1457.0,31.0,-3373.0,458.0,305.0,-148.0,300.0,25.0,1.0,-16637.0
2020-12-26,18.0,4.0,32.0,16.0,-1693.0,41.0,220.0,3.0,912.0,68.0,27.0,2.0,-51.0,60.0,201.0,80.0,58.0,-391.0,3.0,-10.0,1457.0
2020-12-27,-69.0,-1.0,17.0,-488.0,888.0,65.0,144.0,97.0,-295.0,36.0,-4.0,14.0,49.0,-495.0,-152.0,15.0,-123.0,-78.0,4.0,14.0,1179.0
2020-12-28,-271.0,-29.0,123.0,-779.0,123.0,-78.0,-368.0,-81.0,-4562.0,66.0,4.0,27.0,46.0,-759.0,-481.0,-71.0,79.0,-516.0,5.0,62.0,921.0
2020-12-29,-273.0,24.0,-166.0,-805.0,-1486.0,-335.0,-1385.0,71.0,-347.0,392.0,-109.0,71.0,-61.0,-920.0,-324.0,-86.0,163.0,-269.0,10.0,-81.0,-577.0
2020-12-30,-236.0,41.0,196.0,-880.0,-755.0,-130.0,-222.0,-131.0,-1422.0,443.0,-153.0,-76.0,-47.0,-424.0,-93.0,67.0,-22.0,-278.0,138.0,-7.0,-342.0
2020-12-31,37.0,56.0,86.0,-356.0,1289.0,151.0,710.0,-8.0,1627.0,606.0,-149.0,67.0,149.0,-702.0,262.0,128.0,481.0,-59.0,71.0,5.0,1050.0
2021-01-01,300.0,90.0,46.0,1073.0,-559.0,-45.0,1188.0,-23.0,689.0,561.0,-189.0,124.0,37.0,-1728.0,911.0,226.0,479.0,158.0,27.0,-3.0,1509.0
2021-01-02,-122.0,1.0,-47.0,-313.0,1719.0,94.0,87.0,105.0,698.0,48.0,16.0,45.0,83.0,-2332.0,-101.0,-7.0,603.0,185.0,-11.0,5.0,1539.0
2021-01-03,172.0,49.0,-159.0,-190.0,-1878.0,-198.0,705.0,85.0,945.0,279.0,-1.0,12.0,-1.0,-2734.0,266.0,82.0,641.0,-73.0,111.0,1.0,1038.0
2021-01-04,-218.0,-41.0,-94.0,-328.0,-243.0,44.0,-76.0,-39.0,-4268.0,251.0,-70.0,-26.0,84.0,-950.0,-539.0,-28.0,987.0,31.0,-26.0,-4.0,-203.0
2021-01-05,-111.0,20.0,-65.0,-1137.0,792.0,101.0,231.0,-176.0,-370.0,389.0,-116.0,89.0,11.0,-871.0,41.0,44.0,848.0,-342.0,55.0,-2.0,-728.0
2021-01-06,237.0,175.0,193.0,-17.0,892.0,36.0,458.0,-148.0,374.0,592.0,-81.0,192.0,-52.0,-1227.0,448.0,143.0,313.0,-188.0,141.0,-1.0,-2929.0
2021-01-07,-14.0,25.0,113.0,16.0,-1184.0,535.0,157.0,-123.0,1551.0,284.0,64.0,146.0,-78.0,-716.0,-487.0,146.0,966.0,51.0,-13.0,27.0,877.0
2021-01-08,-220.0,116.0,156.0,-1213.0,-37.0,211.0,-68.0,-96.0,435.0,430.0,-211.0,100.0,-16.0,-154.0,381.0,6.0,967.0,-265.0,47.0,-9.0,-1226.0
2021-01-09,166.0,73.0,310.0,130.0,1520.0,314.0,314.0,-61.0,760.0,594.0,-159.0,172.0,-92.0,-1716.0,813.0,77.0,726.0,-130.0,129.0,12.0,-1499.0
2021-01-10,278.0,78.0,342.0,112.0,1540.0,-5.0,616.0,82.0,2361.0,640.0,81.0,137.0,160.0,-487.0,544.0,85.0,1108.0,-4.0,67.0,-7.0,-638.0
2021-01-11,-161.0,10.0,17.0,-671.0,1558.0,34.0,96.0,-144.0,-3291.0,-677.0,-36.0,50.0,-4.0,-357.0,-346.0,30.0,1313.0,-81.0,-32.0,12.0,-1273.0
2021-01-12,-243.0,73.0,115.0,-2128.0,-1274.0,-1.0,-294.0,-54.0,-92.0,-379.0,-58.0,-14.0,-21.0,-215.0,317.0,156.0,1219.0,-297.0,76.0,-10.0,-2815.0
2021-01-13,79.0,16.0,-133.0,-329.0,-2212.0,-120.0,-364.0,-26.0,548.0,-1032.0,-36.0,-21.0,15.0,-10.0,228.0,34.0,639.0,103.0,122.0,-12.0,-2755.0
2021-01-14,-36.0,69.0,56.0,493.0,-2032.0,65.0,-243.0,72.0,1137.0,-965.0,31.0,-70.0,90.0,-37.0,57.0,6.0,188.0,-141.0,19.0,-8.0,-2145.0
2021-01-15,67.0,27.0,143.0,180.0,-438.0,16.0,-225.0,-40.0,1054.0,-504.0,-17.0,202.0,230.0,83.0,287.0,-2.0,180.0,-87.0,0.0,4.0,-4472.0
2021-01-16,39.0,49.0,180.0,1133.0,-230.0,104.0,-379.0,-180.0,844.0,-595.0,38.0,278.0,78.0,308.0,181.0,224.0,407.0,41.0,114.0,-3.0,-2982.0
2021-01-17,266.0,37.0,243.0,-955.0,-449.0,-245.0,134.0,112.0,-1856.0,-552.0,-24.0,14.0,44.0,-114.0,117.0,73.0,973.0,-435.0,3.0,2.0,-1731.0
2021-01-18,-170.0,-15.0,-19.0,-449.0,-601.0,-53.0,-165.0,83.0,-2578.0,-291.0,-59.0,14.0,-67.0,-211.0,-608.0,-132.0,460.0,129.0,-26.0,0.0,-1557.0
2021-01-19,-336.0,38.0,-119.0,-782.0,-989.0,-100.0,-2109.0,-238.0,-103.0,-711.0,11.0,353.0,-275.0,-351.0,-321.0,-194.0,642.0,-78.0,56.0,-17.0,-5912.0
2021-01-20,-59.0,8.0,10.0,-1014.0,-662.0,-254.0,-2047.0,-53.0,237.0,-925.0,39.0,66.0,-2.0,-533.0,-90.0,-146.0,-820.0,27.0,-31.0,-20.0,-5702.0
2021-01-21,-327.0,-8.0,-137.0,312.0,-542.0,-151.0,-504.0,-155.0,-643.0,-541.0,-90.0,291.0,-80.0,-312.0,-317.0,-160.0,191.0,21.0,116.0,-37.0,-3912.0
2021-01-22,-161.0,28.0,138.0,-9045.0,-826.0,-90.0,-1239.0,-85.0,160.0,197.0,6.0,218.0,39.0,-237.0,-237.0,-113.0,391.0,-101.0,159.0,-10.0,-3707.0
2021-01-23,-88.0,-43.0,234.0,320.0,-479.0,-192.0,-1180.0,52.0,-747.0,140.0,-3.0,345.0,2.0,99.0,68.0,20.0,338.0,59.0,149.0,-4.0,-2309.0
2021-01-24,243.0,-26.0,65.0,532.0,625.0,-142.0,-881.0,42.0,536.0,414.0,34.0,113.0,61.0,-109.0,455.0,75.0,27.0,156.0,83.0,-24.0,-1835.0
2021-01-25,-458.0,28.0,-302.0,88.0,-68.0,-183.0,-1724.0,-74.0,-3027.0,-161.0,-19.0,76.0,-40.0,-128.0,-688.0,-95.0,347.0,43.0,-80.0,4.0,-1187.0
2021-01-26,-149.0,32.0,-257.0,160.0,-2147.0,-83.0,-1529.0,-121.0,-1009.0,84.0,-44.0,431.0,-49.0,-484.0,-667.0,-205.0,-522.0,-34.0,137.0,-25.0,-2732.0
2021-01-27,29.0,-10.0,-473.0,-238.0,-1036.0,-98.0,-1229.0,-172.0,70.0,238.0,3.0,238.0,49.0,-333.0,-272.0,-250.0,-449.0,-21.0,-40.0,-12.0,-442.0
2021-01-28,-10.0,-23.0,-295.0,594.0,-567.0,-32.0,-261.0,1.0,801.0,41.0,14.0,296.0,95.0,83.0,-1095.0,-195.0,-854.0,269.0,174.0,-7.0,-2381.0
2021-01-29,2.0,-791.0,-49.0,-1947.0,-194.0,11.0,-405.0,59.0,-325.0,-20.0,35.0,322.0,208.0,53.0,-70.0,-266.0,-1909.0,328.0,174.0,-10.0,-1999.0
2021-01-30,49.0,-384.0,-134.0,14.0,-986.0,-77.0,-442.0,90.0,627.0,153.0,44.0,469.0,94.0,-155.0,-121.0,-136.0,-1399.0,81.0,34.0,-5.0,-2288.0
2021-01-31,370.0,-328.0,14.0,766.0,509.0,39.0,-594.0,41.0,936.0,98.0,44.0,-10713.0,4.0,-70.0,587.0,29.0,-579.0,92.0,118.0,-15.0,-732.0
2021-02-01,-51.0,-470.0,-230.0,-89.0,-261.0,-24.0,-1711.0,130.0,-2602.0,-86.0,47.0,161.0,34.0,-48.0,-660.0,-424.0,-87.0,107.0,14.0,-4.0,-125.0
2021-02-02,-374.0,-1093.0,-65.0,-474.0,-1295.0,-83.0,-717.0,-181.0,-1916.0,-491.0,-28.0,229.0,-107.0,-139.0,-382.0,-364.0,-589.0,-80.0,129.0,-28.0,-1776.0
2021-02-03,-43.0,-440.0,16.0,258.0,-910.0,-46.0,-1004.0,54.0,786.0,-328.0,4.0,742.0,99.0,-73.0,13.0,-354.0,-491.0,143.0,227.0,-12.0,-1684.0
2021-02-04,224.0,15.0,-87.0,232.0,-593.0,81.0,-1743.0,-36.0,-449.0,-241.0,46.0,141.0,-53.0,-22.0,-285.0,-87.0,-468.0,345.0,192.0,-1.0,-1656.0
2021-02-05,-17.0,-95.0,-196.0,970.0,-673.0,-206.0,-1205.0,84.0,1306.0,-185.0,65.0,482.0,73.0,165.0,-404.0,-45.0,-1100.0,402.0,207.0,-9.0,-778.0
2021-02-06,326.0,-64.0,-205.0,921.0,-488.0,-183.0,-378.0,107.0,107.0,-302.0,20.0,-1381.0,109.0,-13.0,49.0,-58.0,-288.0,173.0,184.0,-11.0,-709.0
2021-02-07,424.0,15.0,-339.0,1232.0,613.0,-85.0,-3085.0,57.0,531.0,1.0,42.0,297.0,52.0,140.0,191.0,37.0,-257.0,175.0,202.0,-6.0,-247.0
2021-02-08,-22.0,-24.0,-239.0,236.0,-488.0,-45.0,-3808.0,143.0,-2466.0,43.0,49.0,167.0,-79.0,-31.0,-981.0,-158.0,-77.0,279.0,118.0,3.0,-40.0
2021-02-09,-205.0,22.0,-338.0,-375.0,111.0,-196.0,-2504.0,-64.0,665.0,-64.0,-50.0,200.0,-25.0,-220.0,-1725.0,-141.0,-411.0,22.0,271.0,-10.0,-600.0
2021-02-10,58.0,47.0,-9.0,418.0,-1171.0,-227.0,-2212.0,-49.0,-428.0,-93.0,109.0,2052.0,94.0,-22.0,-1454.0,-74.0,-934.0,182.0,224.0,-8.0,-359.0
2021-02-11,67.0,-45.0,-253.0,542.0,-1041.0,-82.0,-1690.0,116.0,399.0,196.0,38.0,241.0,18.0,141.0,-2928.0,-121.0,-932.0,438.0,156.0,1.0,-353.0
2021-02-12,183.0,54.0,-171.0,1039.0,-659.0,-52.0,-1751.0,140.0,1460.0,251.0,31.0,240.0,-14.0,155.0,-2578.0,-125.0,-1348.0,188.0,325.0,-4.0,-209.0
2021-02-13,376.0,50.0,-76.0,752.0,-1435.0,-164.0,-771.0,-107.0,681.0,120.0,11.0,222.0,43.0,-78.0,-78.0,-41.0,-337.0,350.0,204.0,-3.0,-480.0
2021-02-14,215.0,54.0,35.0,910.0,-658.0,-250.0,-1033.0,185.0,1466.0,51.0,42.0,-53.0,76.0,94.0,132.0,-23.0,-104.0,266.0,84.0,-4.0,-115.0
2021-02-15,329.0,-15.0,-6.0,62.0,-350.0,-12.0,-1159.0,36.0,-1987.0,14.0,-19.0,-27.0,-106.0,-35.0,-1190.0,-57.0,-317.0,171.0,-14.0,1.0,-4.0
2021-02-16,327.0,25.0,-86.0,-76.0,-533.0,-288.0,-1169.0,-91.0,43.0,-139.0,-52.0,-382.0,34.0,-100.0,-1276.0,-119.0,-69.0,-25.0,133.0,-12.0,-557.0
2021-02-17,-97.0,-7.0,-129.0,699.0,-1769.0,-59.0,-654.0,-104.0,20.0,150.0,40.0,-137.0,70.0,-59.0,-1154.0,-168.0,-825.0,85.0,146.0,5.0,-875.0
2021-02-18,101.0,21.0,-66.0,-497.0,-339.0,-2.0,-969.0,-46.0,1280.0,201.0,66.0,41.0,112.0,-161.0,-2305.0,-156.0,-651.0,407.0,-13.0,5.0,-1392.0
2021-02-19,69.0,61.0,35.0,47.0,8.0,-49.0,-30.0,22.0,1816.0,145.0,63.0,-575.0,-15.0,431.0,-2399.0,-173.0,-1435.0,407.0,21.0,-3.0,-499.0
2021-02-20,106.0,11.0,98.0,1123.0,196.0,-109.0,-162.0,5.0,1576.0,192.0,24.0,-147.0,140.0,171.0,-246.0,-49.0,-1663.0,527.0,81.0,1.0,300.0
2021-02-21,441.0,32.0,-231.0,942.0,895.0,22.0,-7.0,53.0,1680.0,219.0,-18.0,-172.0,85.0,212.0,114.0,-72.0,-726.0,478.0,28.0,-1.0,298.0
2021-02-22,49.0,11.0,-25.0,-42.0,488.0,17.0,-229.0,108.0,-1676.0,-3.0,13.0,-35.0,-116.0,100.0,-503.0,-46.0,187.0,572.0,-74.0,13.0,199.0
2021-02-23,-150.0,103.0,-144.0,-719.0,209.0,-120.0,-283.0,-131.0,1346.0,215.0,19.0,182.0,-1.0,185.0,-253.0,-75.0,-710.0,334.0,35.0,-10.0,13.0
2021-02-24,-103.0,101.0,-29.0,1297.0,46.0,146.0,-47.0,40.0,510.0,239.0,-12.0,-95.0,78.0,512.0,-352.0,-116.0,-967.0,284.0,-92.0,10.0,35.0
2021-02-25,-85.0,70.0,-35.0,1142.0,922.0,323.0,115.0,168.0,2603.0,247.0,-11.0,-82.0,245.0,706.0,-118.0,-79.0,-664.0,725.0,-95.0,-4.0,617.0
2021-02-26,96.0,-3.0,105.0,729.0,1529.0,235.0,438.0,108.0,3439.0,134.0,48.0,-154.0,206.0,800.0,67.0,-75.0,-429.0,753.0,6.0,-1.0,490.0
2021-02-27,-8.0,91.0,65.0,1290.0,1449.0,110.0,231.0,18.0,2447.0,315.0,-8.0,9.0,134.0,520.0,418.0,18.0,-826.0,546.0,-113.0,3.0,593.0
2021-02-28,521.0,81.0,-40.0,2032.0,2007.0,97.0,137.0,182.0,2627.0,171.0,38.0,-82.0,278.0,434.0,624.0,20.0,211.0,620.0,-74.0,30.0,487.0
2021-03-01,-133.0,62.0,9.0,930.0,1600.0,80.0,-78.0,102.0,-1339.0,-245.0,-42.0,24.0,-236.0,544.0,-119.0,-50.0,199.0,416.0,-143.0,-6.0,391.0
2021-03-02,-56.0,90.0,-8.0,1332.0,1569.0,44.0,72.0,-58.0,2688.0,-213.0,-50.0,166.0,-29.0,712.0,149.0,-66.0,-452.0,363.0,101.0,-5.0,314.0
